,fips,county,st,pred_diff
18327,22061,Lincoln,LA,-0.4
18342,22063,Livingston,LA,12.0
18343,22063,Livingston,LA,9.0
18358,22065,Madison,LA,-1.4
18359,22065,Madison,LA,-0.6
18374,22067,Morehouse,LA,1.6
18375,22067,Morehouse,LA,-1.6
18390,22069,Natchitoches,LA,-0.2
18391,22069,Natchitoches,LA,-0.8
18406,22071,Orleans,LA,-0.2
18407,22071,Orleans,LA,-3.0
18422,22073,Ouachita,LA,-3.0
18423,22073,Ouachita,LA,-1.2
18438,22075,Plaquemines,LA,8.0
18439,22075,Plaquemines,LA,11.8
18454,22077,Pointe Coupee,LA,2.6
18455,22077,Pointe Coupee,LA,3.4
18470,22079,Rapides,LA,-1.6
18471,22079,Rapides,LA,-2.0
18486,22081,Red River,LA,-5.2
18487,22081,Red River,LA,-2.2
18502,22083,Richland,LA,-6.0
18503,22083,Richland,LA,-7.6
18518,22085,Sabine,LA,-5.6
18519,22085,Sabine,LA,-5.4
18534,22087,St Bernard,LA,7.2
18535,22087,St Bernard,LA,6.0
18550,22089,St Charles,LA,4.0
18551,22089,St Charles,LA,8.2
18566,22091,St Helena,LA,7.8
18567,22091,St Helena,LA,11.2
18582,22093,St James,LA,-4.6
18583,22093,St James,LA,-8.6
18598,22095,St John The Baptist,LA,-3.6
18599,22095,St John The Baptist,LA,-4.6
18614,22097,St Landry,LA,4.4
18615,22097,St Landry,LA,5.4
18630,22099,St Martin,LA,-2.6
18631,22099,St Martin,LA,-0.4
18646,22101,St Mary,LA,2.6
18647,22101,St Mary,LA,4.6
18662,22103,St Tammany,LA,2.8
18663,22103,St Tammany,LA,5.0
18678,22105,Tangipahoa,LA,2.4
18679,22105,Tangipahoa,LA,6.6
18694,22107,Tensas,LA,0.4
18695,22107,Tensas,LA,5.2
18710,22109,Terrebonne,LA,0.2
18711,22109,Terrebonne,LA,-0.4
18726,22111,Union,LA,1.2
18727,22111,Union,LA,3.2
18742,22113,Vermilion,LA,-0.4
18743,22113,Vermilion,LA,0.6
18758,22115,Vernon,LA,-1.0
18759,22115,Vernon,LA,-2.0
18774,22117,Washington,LA,10.4
18775,22117,Washington,LA,11.2
18790,22119,Webster,LA,3.0
18791,22119,Webster,LA,5.8
18806,22121,West Baton Rouge,LA,6.0
18807,22121,West Baton Rouge,LA,8.6
18822,22123,West Carroll,LA,0.4
18823,22123,West Carroll,LA,-1.4
18838,22125,West Feliciana,LA,-1.0
18839,22125,West Feliciana,LA,-0.4
18854,22127,Winn,LA,3.4
18855,22127,Winn,LA,6.0
18870,23001,Androscoggin,ME,-2.6
18871,23001,Androscoggin,ME,-1.8
18886,23003,Aroostook,ME,-6.6
18887,23003,Aroostook,ME,-1.0
18902,23005,Cumberland,ME,0.8
18903,23005,Cumberland,ME,0.8
18918,23007,Franklin,ME,-1.4
18919,23007,Franklin,ME,-1.6
18934,23009,Hancock,ME,-1.2
18935,23009,Hancock,ME,-1.4
18950,23011,Kennebec,ME,-0.4
18951,23011,Kennebec,ME,3.0
18966,23013,Knox,ME,4.2
18967,23013,Knox,ME,8.2
18982,23015,Lincoln,ME,-1.0
18983,23015,Lincoln,ME,-0.4
18998,23017,Oxford,ME,-3.4
18999,23017,Oxford,ME,-2.6
19014,23019,Penobscot,ME,2.8
19015,23019,Penobscot,ME,5.0
19030,23021,Piscataquis,ME,-1.2
19031,23021,Piscataquis,ME,4.6
19046,23023,Sagadahoc,ME,-1.6
19047,23023,Sagadahoc,ME,-1.4
19062,23025,Somerset,ME,-1.2
19063,23025,Somerset,ME,-0.2
19078,23027,Waldo,ME,-0.2
19079,23027,Waldo,ME,-0.6
19094,23029,Washington,ME,4.8
19095,23029,Washington,ME,6.0
19110,23031,York,ME,-0.2
19111,23031,York,ME,1.8
19126,24001,Allegany,MD,4.4
19127,24001,Allegany,MD,6.8
19142,24003,Anne Arundel,MD,2.8
19143,24003,Anne Arundel,MD,5.8
19158,24005,Baltimore,MD,1.2
19159,24005,Baltimore,MD,2.8
19174,24009,Calvert,MD,2.8
19175,24009,Calvert,MD,2.2
19190,24011,Caroline,MD,2.6
19191,24011,Caroline,MD,5.0
19206,24013,Carroll,MD,1.0
19207,24013,Carroll,MD,3.8
19222,24015,Cecil,MD,7.0
19223,24015,Cecil,MD,9.4
19238,24017,Charles,MD,-0.8
19239,24017,Charles,MD,1.8
19254,24019,Dorchester,MD,2.2
19255,24019,Dorchester,MD,6.2
19270,24021,Frederick,MD,-0.8
19271,24021,Frederick,MD,-4.4
19286,24023,Garrett,MD,-0.2
19287,24023,Garrett,MD,2.6
19302,24025,Harford,MD,2.2
19303,24025,Harford,MD,7.8
19318,24027,Howard,MD,-0.8
19319,24027,Howard,MD,0.4
19334,24029,Kent,MD,2.2
19335,24029,Kent,MD,1.0
19350,24031,Montgomery,MD,0.4
19351,24031,Montgomery,MD,0.6
19366,24033,Prince George'S,MD,-0.6
19367,24033,Prince George'S,MD,-1.8
19382,24035,Queen Anne'S,MD,1.8
19383,24035,Queen Anne'S,MD,4.6
19398,24037,St Mary'S,MD,-3.0
19399,24037,St Mary'S,MD,-3.4
19414,24039,Somerset,MD,8.4
19415,24039,Somerset,MD,8.2
19430,24041,Talbot,MD,-0.2
19431,24041,Talbot,MD,-0.4
19446,24043,Washington,MD,0.0
19447,24043,Washington,MD,2.8
19462,24045,Wicomico,MD,5.2
19463,24045,Wicomico,MD,6.0
19478,24047,Worcester,MD,2.4
19479,24047,Worcester,MD,6.6
19494,24510,Baltimore City,MD,6.0
19495,24510,Baltimore City,MD,2.8
19510,25001,Barnstable,MA,2.8
19511,25001,Barnstable,MA,6.2
19526,25003,Berkshire,MA,7.0
19527,25003,Berkshire,MA,7.6
19542,25005,Bristol,MA,6.0
19543,25005,Bristol,MA,5.2
19558,25007,Dukes,MA,7.8
19559,25007,Dukes,MA,8.8
19574,25009,Essex,MA,2.6
19575,25009,Essex,MA,4.4
19590,25011,Franklin,MA,1.4
19591,25011,Franklin,MA,3.0
19606,25013,Hampden,MA,1.6
19607,25013,Hampden,MA,5.2
19622,25015,Hampshire,MA,0.8
19623,25015,Hampshire,MA,1.4
19638,25017,Middlesex,MA,1.8
19639,25017,Middlesex,MA,4.6
19654,25019,Nantucket,MA,0.4
19655,25019,Nantucket,MA,2.8
19670,25021,Norfolk,MA,2.0
19671,25021,Norfolk,MA,1.8
19686,25023,Plymouth,MA,3.0
19687,25023,Plymouth,MA,6.0
19702,25025,Suffolk,MA,2.6
19703,25025,Suffolk,MA,4.4
19718,25027,Worcester,MA,1.4
19719,25027,Worcester,MA,4.2
19734,26001,Alcona,MI,0.4
19735,26001,Alcona,MI,0.0
19750,26003,Alger,MI,6.8
19751,26003,Alger,MI,6.4
19766,26005,Allegan,MI,-5.4
19767,26005,Allegan,MI,-2.8
19782,26007,Alpena,MI,-0.6
19783,26007,Alpena,MI,-2.2
19798,26009,Antrim,MI,0.4
19799,26009,Antrim,MI,0.2
19814,26011,Arenac,MI,-1.6
19815,26011,Arenac,MI,-0.8
19830,26013,Baraga,MI,-0.6
19831,26013,Baraga,MI,-1.2
19846,26015,Barry,MI,-7.0
19847,26015,Barry,MI,-2.2
19862,26017,Bay,MI,0.8
19863,26017,Bay,MI,3.6
19878,26019,Benzie,MI,-4.4
19879,26019,Benzie,MI,-2.6
19894,26021,Berrien,MI,-1.2
19895,26021,Berrien,MI,1.6
19910,26023,Branch,MI,-0.8
19911,26023,Branch,MI,-2.6
19926,26025,Calhoun,MI,3.0
19927,26025,Calhoun,MI,3.6
19942,26027,Cass,MI,-2.8
19943,26027,Cass,MI,-0.2
19958,26029,Charlevoix,MI,-0.2
19959,26029,Charlevoix,MI,1.2
19974,26031,Cheboygan,MI,0.8
19975,26031,Cheboygan,MI,2.8
19990,26033,Chippewa,MI,-2.0
19991,26033,Chippewa,MI,-2.6
20006,26035,Clare,MI,6.0
20007,26035,Clare,MI,8.0
20022,26037,Clinton,MI,-3.4
20023,26037,Clinton,MI,-4.0
20038,26039,Crawford,MI,0.6
20039,26039,Crawford,MI,2.0
20054,26041,Delta,MI,-8.2
20055,26041,Delta,MI,-9.0
20070,26043,Dickinson,MI,2.4
20071,26043,Dickinson,MI,2.4
20086,26045,Eaton,MI,-1.0
20087,26045,Eaton,MI,-3.6
20102,26047,Emmet,MI,-6.4
20103,26047,Emmet,MI,-5.8
20118,26049,Genesee,MI,0.0
20119,26049,Genesee,MI,2.0
20134,26051,Gladwin,MI,5.2
20135,26051,Gladwin,MI,7.0
20150,26053,Gogebic,MI,-2.8
20151,26053,Gogebic,MI,-1.8
20166,26055,Grand Traverse,MI,-0.8
20167,26055,Grand Traverse,MI,-1.8
20182,26057,Gratiot,MI,-5.6
20183,26057,Gratiot,MI,-2.4
20198,26059,Hillsdale,MI,-1.4
20199,26059,Hillsdale,MI,0.0
20214,26061,Houghton,MI,-4.8
20215,26061,Houghton,MI,-3.4
20230,26063,Huron,MI,-1.6
20231,26063,Huron,MI,-1.2
20246,26065,Ingham,MI,-0.2
20247,26065,Ingham,MI,2.4
20262,26067,Ionia,MI,-1.6
20263,26067,Ionia,MI,-0.6
20278,26069,Iosco,MI,3.8
20279,26069,Iosco,MI,5.8
20294,26071,Iron,MI,-5.6
20295,26071,Iron,MI,-4.2
20310,26073,Isabella,MI,-0.2
20311,26073,Isabella,MI,-0.6
20326,26075,Jackson,MI,-4.0
20327,26075,Jackson,MI,-5.2
20342,26077,Kalamazoo,MI,-1.4
20343,26077,Kalamazoo,MI,0.6
20358,26079,Kalkaska,MI,-5.0
20359,26079,Kalkaska,MI,-1.2
20374,26081,Kent,MI,-1.0
20375,26081,Kent,MI,-3.2
20390,26083,Keweenaw,MI,-2.8
20391,26083,Keweenaw,MI,-0.8
20406,26085,Lake,MI,0.0
20407,26085,Lake,MI,0.0
20422,26087,Lapeer,MI,0.8
20423,26087,Lapeer,MI,-1.6
20438,26089,Leelanau,MI,-5.0
20439,26089,Leelanau,MI,0.2
20454,26091,Lenawee,MI,-2.4
20455,26091,Lenawee,MI,-2.0
20470,26093,Livingston,MI,-1.6
20471,26093,Livingston,MI,2.4
20486,26095,Luce,MI,3.0
20487,26095,Luce,MI,-1.4
20502,26097,Mackinac,MI,-5.4
20503,26097,Mackinac,MI,-4.4
20518,26099,Macomb,MI,1.0
20519,26099,Macomb,MI,4.0
20534,26101,Manistee,MI,2.2
20535,26101,Manistee,MI,4.2
20550,26103,Marquette,MI,1.6
20551,26103,Marquette,MI,-0.4
20566,26105,Mason,MI,-1.6
20567,26105,Mason,MI,-4.2
20582,26107,Mecosta,MI,-3.4
20583,26107,Mecosta,MI,-0.2
20598,26109,Menominee,MI,-4.2
20599,26109,Menominee,MI,-0.8
20614,26111,Midland,MI,-3.6
20615,26111,Midland,MI,-1.4
20630,26113,Missaukee,MI,3.2
20631,26113,Missaukee,MI,4.6
20646,26115,Monroe,MI,-0.8
20647,26115,Monroe,MI,3.0
20662,26117,Montcalm,MI,-3.8
20663,26117,Montcalm,MI,-3.8
20678,26119,Montmorency,MI,3.8
20679,26119,Montmorency,MI,4.4
20694,26121,Muskegon,MI,2.0
20695,26121,Muskegon,MI,4.0
20710,26123,Newaygo,MI,-3.8
20711,26123,Newaygo,MI,-4.6
20726,26125,Oakland,MI,-1.2
20727,26125,Oakland,MI,0.6
20742,26127,Oceana,MI,-1.6
20743,26127,Oceana,MI,3.0
20758,26129,Ogemaw,MI,-0.8
20759,26129,Ogemaw,MI,-0.8
20774,26131,Ontonagon,MI,9.4
20775,26131,Ontonagon,MI,7.6
20790,26133,Osceola,MI,-7.8
20791,26133,Osceola,MI,-7.8
20806,26135,Oscoda,MI,7.2
20807,26135,Oscoda,MI,5.2
20822,26137,Otsego,MI,-0.4
20823,26137,Otsego,MI,1.0
20838,26139,Ottawa,MI,-2.4
20839,26139,Ottawa,MI,-0.4
20854,26141,Presque Isle,MI,3.4
20855,26141,Presque Isle,MI,4.2
20870,26143,Roscommon,MI,2.8
20871,26143,Roscommon,MI,4.6
20886,26145,Saginaw,MI,-1.0
20887,26145,Saginaw,MI,-1.6
20902,26147,St Clair,MI,0.6
20903,26147,St Clair,MI,1.4
20918,26149,St Joseph,MI,-2.6
20919,26149,St Joseph,MI,1.2
20934,26151,Sanilac,MI,1.4
20935,26151,Sanilac,MI,-1.0
20950,26153,Schoolcraft,MI,0.4
20951,26153,Schoolcraft,MI,6.6
20966,26155,Shiawassee,MI,-0.6
20967,26155,Shiawassee,MI,3.8
20982,26157,Tuscola,MI,-2.0
20983,26157,Tuscola,MI,-2.2
20998,26159,Van Buren,MI,3.6
20999,26159,Van Buren,MI,1.2
21014,26161,Washtenaw,MI,-1.2
21015,26161,Washtenaw,MI,-3.4
21030,26163,Wayne,MI,7.4
21031,26163,Wayne,MI,9.4
21046,26165,Wexford,MI,-1.8
21047,26165,Wexford,MI,1.0
21062,27001,Aitkin,MN,3.4
21063,27001,Aitkin,MN,2.0
21078,27003,Anoka,MN,-2.6
21079,27003,Anoka,MN,-2.0
21094,27005,Becker,MN,-1.6
21095,27005,Becker,MN,2.6
21110,27007,Beltrami,MN,-1.8
21111,27007,Beltrami,MN,-0.4
21126,27009,Benton,MN,-3.8
21127,27009,Benton,MN,-4.6
21142,27011,Big Stone,MN,8.2
21143,27011,Big Stone,MN,11.4
21158,27013,Blue Earth,MN,-5.4
21159,27013,Blue Earth,MN,-3.6
21174,27015,Brown,MN,-3.8
21175,27015,Brown,MN,-4.0
21190,27017,Carlton,MN,0.6
21191,27017,Carlton,MN,0.6
21206,27019,Carver,MN,-10.8
21207,27019,Carver,MN,-10.6
21222,27021,Cass,MN,0.4
21223,27021,Cass,MN,5.2
21238,27023,Chippewa,MN,-5.6
21239,27023,Chippewa,MN,0.8
21254,27025,Chisago,MN,-4.0
21255,27025,Chisago,MN,-3.6
21270,27027,Clay,MN,1.4
21271,27027,Clay,MN,3.0
21286,27029,Clearwater,MN,-1.0
21287,27029,Clearwater,MN,-1.6
21302,27031,Cook,MN,-5.6
21303,27031,Cook,MN,-3.0
21318,27033,Cottonwood,MN,2.4
21319,27033,Cottonwood,MN,0.8
21334,27035,Crow Wing,MN,-2.0
21335,27035,Crow Wing,MN,1.6
21350,27037,Dakota,MN,-3.6
21351,27037,Dakota,MN,-2.8
21366,27039,Dodge,MN,-6.2
21367,27039,Dodge,MN,-3.4
21382,27041,Douglas,MN,-5.0
21383,27041,Douglas,MN,-3.4
21398,27043,Faribault,MN,-2.2
21399,27043,Faribault,MN,1.2
21414,27045,Fillmore,MN,-0.2
21415,27045,Fillmore,MN,-1.4
21430,27047,Freeborn,MN,-5.8
21431,27047,Freeborn,MN,-3.0
21446,27049,Goodhue,MN,-5.4
21447,27049,Goodhue,MN,-5.4
21462,27051,Grant,MN,-4.0
21463,27051,Grant,MN,-0.4
21478,27053,Hennepin,MN,-1.2
21479,27053,Hennepin,MN,-2.0
21494,27055,Houston,MN,-2.8
21495,27055,Houston,MN,-0.4
21510,27057,Hubbard,MN,-1.2
21511,27057,Hubbard,MN,0.0
21526,27059,Isanti,MN,-6.0
21527,27059,Isanti,MN,-2.4
21542,27061,Itasca,MN,-1.4
21543,27061,Itasca,MN,-2.8
21558,27063,Jackson,MN,-2.6
21559,27063,Jackson,MN,-0.4
21574,27065,Kanabec,MN,-7.4
21575,27065,Kanabec,MN,-10.4
21590,27067,Kandiyohi,MN,-0.6
21591,27067,Kandiyohi,MN,-2.8
21606,27069,Kittson,MN,-4.8
21607,27069,Kittson,MN,-4.8
21622,27071,Koochiching,MN,-1.6
21623,27071,Koochiching,MN,2.2
21638,27073,Lac Qui Parle,MN,-0.2
21639,27073,Lac Qui Parle,MN,2.6
21654,27075,Lake,MN,-4.4
21655,27075,Lake,MN,-2.4
21670,27077,Lake Of The Woods,MN,-2.8
21671,27077,Lake Of The Woods,MN,-3.6
21686,27079,Le Sueur,MN,-4.2
21687,27079,Le Sueur,MN,-3.0
21702,27081,Lincoln,MN,4.4
21703,27081,Lincoln,MN,7.8
21718,27083,Lyon,MN,0.8
21719,27083,Lyon,MN,0.6
21734,27085,Mcleod,MN,-2.8
21735,27085,Mcleod,MN,-0.8
21750,27087,Mahnomen,MN,9.8
21751,27087,Mahnomen,MN,9.4
21766,27089,Marshall,MN,-5.6
21767,27089,Marshall,MN,-5.4
21782,27091,Martin,MN,-2.4
21783,27091,Martin,MN,-1.6
21798,27093,Meeker,MN,-2.4
21799,27093,Meeker,MN,-2.8
21814,27095,Mille Lacs,MN,-2.6
21815,27095,Mille Lacs,MN,-0.8
21830,27097,Morrison,MN,-1.2
21831,27097,Morrison,MN,-2.8
21846,27099,Mower,MN,-6.2
21847,27099,Mower,MN,-3.8
21862,27101,Murray,MN,-5.6
21863,27101,Murray,MN,-4.6
21878,27103,Nicollet,MN,-0.8
21879,27103,Nicollet,MN,-1.0
21894,27105,Nobles,MN,-0.2
21895,27105,Nobles,MN,-1.6
21910,27107,Norman,MN,0.2
21911,27107,Norman,MN,-1.6
21926,27109,Olmsted,MN,-7.8
21927,27109,Olmsted,MN,-8.2
21942,27111,Otter Tail,MN,-5.8
21943,27111,Otter Tail,MN,-5.6
21958,27113,Pennington,MN,2.8
21959,27113,Pennington,MN,4.6
21974,27115,Pine,MN,-2.8
21975,27115,Pine,MN,-1.4
21990,27117,Pipestone,MN,-3.4
21991,27117,Pipestone,MN,-2.0
22006,27119,Polk,MN,0.2
22007,27119,Polk,MN,3.0
22022,27121,Pope,MN,0.4
22023,27121,Pope,MN,1.6
22038,27123,Ramsey,MN,-2.6
22039,27123,Ramsey,MN,-2.2
22054,27125,Red Lake,MN,-12.0
22055,27125,Red Lake,MN,-12.0
22070,27127,Redwood,MN,0.2
22071,27127,Redwood,MN,1.4
22086,27129,Renville,MN,-2.8
22087,27129,Renville,MN,0.6
22102,27131,Rice,MN,-4.4
22103,27131,Rice,MN,-6.2
22118,27133,Rock,MN,0.2
22119,27133,Rock,MN,-2.2
22134,27135,Roseau,MN,-0.8
22135,27135,Roseau,MN,0.0
22150,27137,St Louis,MN,-0.2
22151,27137,St Louis,MN,-0.6
22166,27139,Scott,MN,-8.0
22167,27139,Scott,MN,-3.8
22182,27141,Sherburne,MN,-6.2
22183,27141,Sherburne,MN,-2.2
22198,27143,Sibley,MN,-2.8
22199,27143,Sibley,MN,-0.6
22214,27145,Stearns,MN,-4.2
22215,27145,Stearns,MN,-4.2
22230,27147,Steele,MN,-9.0
22231,27147,Steele,MN,-4.0
22246,27149,Stevens,MN,0.6
22247,27149,Stevens,MN,2.6
22262,27151,Swift,MN,-4.4
22263,27151,Swift,MN,-3.6
22278,27153,Todd,MN,-10.2
22279,27153,Todd,MN,-6.6
22294,27155,Traverse,MN,-2.2
22295,27155,Traverse,MN,2.4
22310,27157,Wabasha,MN,-1.8
22311,27157,Wabasha,MN,-1.0
22326,27159,Wadena,MN,-0.4
22327,27159,Wadena,MN,2.0
22342,27161,Waseca,MN,-3.2
22343,27161,Waseca,MN,-2.2
22358,27163,Washington,MN,-2.4
22359,27163,Washington,MN,-7.4
22374,27165,Watonwan,MN,-2.8
22375,27165,Watonwan,MN,-6.2
22390,27167,Wilkin,MN,-3.4
22391,27167,Wilkin,MN,-2.8
22406,27169,Winona,MN,0.2
22407,27169,Winona,MN,-0.2
22422,27171,Wright,MN,-4.2
22423,27171,Wright,MN,-5.2
22438,27173,Yellow Medicine,MN,-0.4
22439,27173,Yellow Medicine,MN,-0.6
22454,28001,Adams,MS,-4.6
22455,28001,Adams,MS,-2.0
22470,28003,Alcorn,MS,0.8
22471,28003,Alcorn,MS,2.0
22486,28005,Amite,MS,-1.2
22487,28005,Amite,MS,0.8
22502,28007,Attala,MS,0.4
22503,28007,Attala,MS,-0.2
22518,28009,Benton,MS,-5.4
22519,28009,Benton,MS,-2.0
22534,28011,Bolivar,MS,-4.8
22535,28011,Bolivar,MS,-5.6
22550,28013,Calhoun,MS,0.6
22551,28013,Calhoun,MS,2.6
22566,28015,Carroll,MS,-0.4
22567,28015,Carroll,MS,-7.6
22582,28017,Chickasaw,MS,-3.0
22583,28017,Chickasaw,MS,1.0
22598,28019,Choctaw,MS,-1.0
22599,28019,Choctaw,MS,0.0
22614,28021,Claiborne,MS,-8.8
22615,28021,Claiborne,MS,-0.8
22630,28023,Clarke,MS,-7.0
22631,28023,Clarke,MS,-7.2
22646,28025,Clay,MS,-9.6
22647,28025,Clay,MS,-11.8
22662,28027,Coahoma,MS,0.4
22663,28027,Coahoma,MS,2.8
22678,28029,Copiah,MS,-8.0
22679,28029,Copiah,MS,-8.0
22694,28031,Covington,MS,-1.0
22695,28031,Covington,MS,-2.6
22710,28033,Desoto,MS,-2.0
22711,28033,Desoto,MS,-1.8
22726,28035,Forrest,MS,-2.4
22727,28035,Forrest,MS,-0.8
22742,28037,Franklin,MS,4.6
22743,28037,Franklin,MS,5.2
22758,28039,George,MS,7.4
22759,28039,George,MS,3.8
22774,28041,Greene,MS,-3.2
22775,28041,Greene,MS,-6.2
22790,28043,Grenada,MS,-1.8
22791,28043,Grenada,MS,-3.0
22806,28045,Hancock,MS,11.0
22807,28045,Hancock,MS,12.2
22822,28047,Harrison,MS,5.2
22823,28047,Harrison,MS,7.4
22838,28049,Hinds,MS,-9.8
22839,28049,Hinds,MS,-9.2
22854,28051,Holmes,MS,-4.4
22855,28051,Holmes,MS,-2.0
22870,28053,Humphreys,MS,-6.6
22871,28053,Humphreys,MS,-6.6
22902,28057,Itawamba,MS,6.8
22903,28057,Itawamba,MS,8.0
22918,28059,Jackson,MS,1.2
22919,28059,Jackson,MS,2.6
22934,28061,Jasper,MS,2.8
22935,28061,Jasper,MS,2.4
22950,28063,Jefferson,MS,-11.6
22951,28063,Jefferson,MS,-9.2
22966,28065,Jefferson Davis,MS,-4.6
22967,28065,Jefferson Davis,MS,-2.6
22982,28067,Jones,MS,-2.6
22983,28067,Jones,MS,-4.2
22998,28069,Kemper,MS,-3.8
22999,28069,Kemper,MS,-4.8
23014,28071,Lafayette,MS,-5.0
23015,28071,Lafayette,MS,-6.2
23030,28073,Lamar,MS,-1.0
23031,28073,Lamar,MS,-2.6
23046,28075,Lauderdale,MS,-4.4
23047,28075,Lauderdale,MS,-4.0
23062,28077,Lawrence,MS,-6.8
23063,28077,Lawrence,MS,-8.0
23078,28079,Leake,MS,-4.0
23079,28079,Leake,MS,-2.6
23094,28081,Lee,MS,1.0
23095,28081,Lee,MS,3.0
23110,28083,Leflore,MS,-9.4
23111,28083,Leflore,MS,-10.0
23126,28085,Lincoln,MS,-4.2
23127,28085,Lincoln,MS,-2.8
23142,28087,Lowndes,MS,-2.6
23143,28087,Lowndes,MS,-4.4
23158,28089,Madison,MS,-0.8
23159,28089,Madison,MS,-8.6
23174,28091,Marion,MS,7.0
23175,28091,Marion,MS,2.4
23190,28093,Marshall,MS,-1.8
23191,28093,Marshall,MS,0.2
23206,28095,Monroe,MS,-2.8
23207,28095,Monroe,MS,-1.4
23222,28097,Montgomery,MS,3.6
23223,28097,Montgomery,MS,5.6
23238,28099,Neshoba,MS,-0.8
23239,28099,Neshoba,MS,-1.2
23254,28101,Newton,MS,0.8
23255,28101,Newton,MS,-5.6
23270,28103,Noxubee,MS,-3.4
23271,28103,Noxubee,MS,-5.0
23286,28105,Oktibbeha,MS,-8.0
23287,28105,Oktibbeha,MS,-8.2
23302,28107,Panola,MS,1.0
23303,28107,Panola,MS,0.8
23318,28109,Pearl River,MS,5.8
23319,28109,Pearl River,MS,7.4
23334,28111,Perry,MS,-1.8
23335,28111,Perry,MS,-1.6
23350,28113,Pike,MS,-0.6
23351,28113,Pike,MS,-1.4
23366,28115,Pontotoc,MS,1.0
23367,28115,Pontotoc,MS,2.6
23382,28117,Prentiss,MS,2.0
23383,28117,Prentiss,MS,0.6
23398,28119,Quitman,MS,1.4
23399,28119,Quitman,MS,7.4
23414,28121,Rankin,MS,-0.4
23415,28121,Rankin,MS,-0.8
23430,28123,Scott,MS,-2.0
23431,28123,Scott,MS,0.6
23446,28125,Sharkey,MS,-8.8
23447,28125,Sharkey,MS,-6.0
23462,28127,Simpson,MS,0.4
23463,28127,Simpson,MS,-0.6
23478,28129,Smith,MS,1.4
23479,28129,Smith,MS,-1.2
23494,28131,Stone,MS,2.4
23495,28131,Stone,MS,-1.8
23510,28133,Sunflower,MS,-5.4
23511,28133,Sunflower,MS,-2.4
23526,28135,Tallahatchie,MS,-1.8
23527,28135,Tallahatchie,MS,-0.4
23542,28137,Tate,MS,-1.0
23543,28137,Tate,MS,-3.4
23558,28139,Tippah,MS,0.6
23559,28139,Tippah,MS,-1.8
23574,28141,Tishomingo,MS,1.6
23575,28141,Tishomingo,MS,4.2
23590,28143,Tunica,MS,-3.2
23591,28143,Tunica,MS,-1.4
23606,28145,Union,MS,-2.4
23607,28145,Union,MS,-7.2
23622,28147,Walthall,MS,-2.6
23623,28147,Walthall,MS,4.0
23638,28149,Warren,MS,-1.8
23639,28149,Warren,MS,-3.0
23654,28151,Washington,MS,-6.8
23655,28151,Washington,MS,-5.6
23670,28153,Wayne,MS,-1.2
23671,28153,Wayne,MS,-2.0
23686,28155,Webster,MS,-2.2
23687,28155,Webster,MS,1.6
23702,28157,Wilkinson,MS,-2.4
23703,28157,Wilkinson,MS,-2.2
23718,28159,Winston,MS,4.6
23719,28159,Winston,MS,4.4
23734,28161,Yalobusha,MS,0.6
23735,28161,Yalobusha,MS,2.2
23750,28163,Yazoo,MS,-1.6
23751,28163,Yazoo,MS,3.4
23766,29001,Adair,MO,2.8
23767,29001,Adair,MO,3.0
23782,29003,Andrew,MO,-4.4
23783,29003,Andrew,MO,-6.2
23798,29005,Atchison,MO,-7.6
23799,29005,Atchison,MO,-7.4
23814,29007,Audrain,MO,6.2
23815,29007,Audrain,MO,6.6
23830,29009,Barry,MO,-1.8
23831,29009,Barry,MO,0.8
23846,29011,Barton,MO,-7.0
23847,29011,Barton,MO,-5.2
23862,29013,Bates,MO,1.0
23863,29013,Bates,MO,4.8
23878,29015,Benton,MO,5.6
23879,29015,Benton,MO,6.6
23894,29017,Bollinger,MO,-4.2
23895,29017,Bollinger,MO,-2.0
23910,29019,Boone,MO,-2.2
23911,29019,Boone,MO,1.4
23926,29021,Buchanan,MO,-0.2
23927,29021,Buchanan,MO,-2.0
23942,29023,Butler,MO,7.0
23943,29023,Butler,MO,5.8
23958,29025,Caldwell,MO,4.2
23959,29025,Caldwell,MO,5.2
23974,29027,Callaway,MO,4.2
23975,29027,Callaway,MO,4.0
23990,29029,Camden,MO,6.8
23991,29029,Camden,MO,7.8
24006,29031,Cape Girardeau,MO,0.2
24007,29031,Cape Girardeau,MO,0.2
24022,29033,Carroll,MO,1.8
24023,29033,Carroll,MO,7.6
24038,29035,Carter,MO,11.8
24039,29035,Carter,MO,10.8
24054,29037,Cass,MO,-0.8
24055,29037,Cass,MO,-0.4
24070,29039,Cedar,MO,0.4
24071,29039,Cedar,MO,2.0
24086,29041,Chariton,MO,3.0
24087,29041,Chariton,MO,5.2
24102,29043,Christian,MO,-0.8
24103,29043,Christian,MO,-0.6
24118,29045,Clark,MO,-4.2
24119,29045,Clark,MO,-3.2
24134,29047,Clay,MO,-4.4
24135,29047,Clay,MO,-4.0
24150,29049,Clinton,MO,-2.2
24151,29049,Clinton,MO,5.8
24166,29051,Cole,MO,-2.4
24167,29051,Cole,MO,-2.0
24182,29053,Cooper,MO,0.4
24183,29053,Cooper,MO,2.0
24198,29055,Crawford,MO,1.4
24199,29055,Crawford,MO,10.6
24214,29057,Dade,MO,-0.2
24215,29057,Dade,MO,4.2
24230,29059,Dallas,MO,8.2
24231,29059,Dallas,MO,12.0
24246,29061,Daviess,MO,-3.8
24247,29061,Daviess,MO,1.8
24262,29063,Dekalb,MO,-1.2
